created_at,id,text,pro-life,pro-choice,neutral,directive,informative,emotional,political,ideological,anecdotal,ambiguous,irrelevant
2022-05-04 00:47:49+00:00,1521652783950278657,"@duarteamanda What's awful is that until it's close to home these lawmakers always try to stand on this fake moral ground (hence ur question)
EXHIBIT A: https://t.co/cnTL3G9OpH

Gurl! Don't bend to these softies who looking 4 something to be offended by😒",0,0,1,0,0,0,1,0,0,0,0
2022-05-03 02:05:36+00:00,1521309972583403520,"Well someone is gonna lose their job!!! Just goes to show how broken our justice system is!!🙄

https://t.co/kWtS7EZbMo",0,0,1,0,0,0,1,0,0,0,0
2022-05-04 15:09:58+00:00,1521869753698045952,"@RepValDemings .@RepValDemings Fact remains, abortion ends a life. Take some time off and reevaluate this useless, confused tweet you posted for the world to see.",1,0,0,0,0,0,1,0,0,0,0
2022-05-08 11:24:41+00:00,1523262609964765184,SNL imagines the year 1235 discussions that led Samuel Alito to overturning abortion rights - Raw Story - Celebrating 18 Years of Independent Journalism https://t.co/ezIJZbbw3l,0,0,1,0,0,0,0,0,0,1,0
2022-05-08 18:39:35+00:00,1523372053541244928,"@ShadowLegatus @MintyCecily @illythescottie The Conservative party in the US wants to ban Abortion and Birth control to support “The Biblical way.” 

It’s Fucked up, I agree, the people that wrote their way of life died in slums or Pig-farms over 2,000 years ago.

It’s something that’s outdated and has no place in society.",0,1,0,0,0,0,1,1,0,0,0
2022-05-07 20:42:35+00:00,1523040620658393089,"@SethMacFarlane A lot of people i think fell into where i am. I was pro-choice until the movement went to far. Pro-choice went from ""safe, legal and rare"" to ""up until birth"". I can't morally support that.",1,0,0,0,0,0,0,0,0,1,0
2022-05-03 21:53:51+00:00,1521609004048338948,"With Roe in jeopardy, Connecticut is poised to become “safe harbor” for abortion patients
https://t.co/oJKnnY0WXk",0,1,0,0,1,0,0,0,0,0,0
2022-05-03 15:23:45+00:00,1.52151E+18,"@JosephPatrice @ElieNYC Leave it to an old white man to be more concerned about the leaker than the decimation of women’s rights by an activist SCOTUS who lied during senate hearings saying Roe v Wade was settled law.

If Robert’s wants to investigate something he should investigate corrupt Clarence.",0,1,0,0,0,0,1,1,0,0,0
2022-05-05 15:00:39+00:00,1522229793743413248,"@LiraLoudmouth I would love to believe that. I’m afraid that, until I see numbers on election night, I will never believe abortion is a transformative issue. We’ve seen this coming and stood like a deer in the headlights for years. Maybe. I’m afraid this will only make a 1 or 2% difference.",0,0,1,0,0,1,0,0,0,0,0
2022-05-03 02:54:28+00:00,1521322267610914817,b) it wasn't reliable or safe until VERY recently. the reason the 1800s saw so many restrictions on abortion is because people were dying from having it done with dirty tools in people's kitchens out of desperation by people who knew the mechanics but had no medical training.,0,1,0,0,0,0,0,0,0,1,0
2022-05-03 17:50:12+00:00,1521547689279766538,Flashback: In 1982 Joe Biden Voted for Constitutional Amendment to Overturn Roe v Wade and Make It a State Issue https://t.co/n7wa9CwBLW via @gatewaypundit,0,0,1,0,1,0,1,0,0,0,0
2022-05-07 14:14:29+00:00,1522942954700124162,"@PresBillMacohe @MieteRene @goldengateblond People have been getting abortions since before marriage was even a thing, but this person… 🙄🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️",0,0,1,0,0,0,0,0,0,1,0
2022-05-03 02:29:54+00:00,1521316086909710337,@phoebetria They will always have access to abortions…but the majority of Americans will not have the means to have a safe abortion.,0,1,0,0,0,0,0,0,0,1,0
2022-05-04 12:32:25+00:00,1521830101494681603,"Clip of Trump saying women who get abortions should be 'punished' resurfaces https://t.co/lGujcNFSem

The evil dictator who pays woman for abortion. Ultimate hypocrite.",0,0,1,0,0,0,1,0,0,0,0
2022-05-07 01:02:33+00:00,1522743655970357250,"Synthetic mRNA Suppresses Immune System, Possibly Leads to Cancer, Blood Clots, Fertility Issues, Spontaneous Abortions: Dr. Malone https://t.co/vYtZwU8F7Z via @epochtimes",0,0,0,0,0,0,0,0,0,0,1
2022-05-06 01:19:54+00:00,1522385636409462787,‘Reject That Lie’: Perfect Response to Pro-Choice Critics Who Claim Pro-Lifers Don’t Care About Babies After Birth https://t.co/qCxSl9RhzX via @faithwirenews,1,0,0,0,1,0,0,0,0,0,0
2022-05-06 05:30:22+00:00,1522448668074385408,@M4BWs My mother is visiting and she says that California is trying to do the same thing: protect people who come for abortions.,0,1,0,0,0,0,0,0,0,1,0
2022-05-04 20:39:44+00:00,1521952740745748480,"""Vacating Roe does not prohibit abortion. It simply empowers the nation’s lawmakers to make law.""

In other words, it DEMOCRATIZES abortion. And ""progressives"" are all about ""democracy"" - right? 🙄",1,0,0,0,0,0,1,1,0,0,0
2022-05-05 05:17:16+00:00,1522082983695593472,"@nickzamonis LGBTQ and women’s rights are human rights, yo! I’m pro choice for friends. Let me know if you’d like to chat about it.
It’s been a while, Nick. I hope you are well, despite everything.",0,1,0,0,0,0,0,1,0,0,0
2022-05-03 17:12:27+00:00,1521538188577288192,Why are the genderless youth so fired up about gendered people's laws. Pretty sure you can get an abortion in the meta verse. https://t.co/S3ViujBIvS,0,0,1,0,0,0,0,0,0,1,0
2022-05-04 11:09:34+00:00,1521809254553903104,"As the world seems to be overtaken by #Modis, #Putins in many shapes and forms , women also have to deal with #RoeVWade , #abortion rights cannot be scarified to satisfy religious cults #USA #scotus",0,1,0,0,0,0,1,1,0,0,0
2022-05-08 12:27:00+00:00,1523278291297349633,@RuthSentUs @trustanddare @MaryMargOlohan Clearly you hate due process and getting sane abortion laws the DEMOCRATIC way. https://t.co/EwGIxJ3C8U,1,0,0,0,0,0,1,0,0,0,0
2022-05-04 10:49:57+00:00,1521804315949772801,Samuel Alito’s Antiabortion Inspiration: A 17th-Century Jurist Who Supported Marital Rape and Had Women Executed https://t.co/T2lVcYOhzY via @VanityFair,1,0,0,0,1,0,0,0,0,0,0
2022-05-03 02:25:52+00:00,1521315072022261760,@Amy_Siskind Massive voting in the midterms and 2024 are CRITICAL now! Republicans intend to remove your constitutional rights - and not only for the right to choose an abortion!,0,1,0,1,0,0,1,0,0,0,0
2022-05-09 13:40:04+00:00,1523659066320785408,@JackPosobiec How do these lunatics turn a “I’m going to miss the old Pizza Hut” logo nostalgia into a political rant on abortion?  What a bunch of triggered fanatics!,0,0,1,0,0,0,0,0,0,1,0
2022-05-04 12:09:43+00:00,1521824392136822785,"@hoodforthehouse @GovWhitmer @caglanville The abortion issue is now where it should be. The judges are correct; Abortion is NOT a constitutional issue and should be voted by each state and by WE, THE PEOPLE. Do your job and find out how YOUR constitutes in #76 feel about it. Do you even know?",0,0,1,0,0,0,1,0,0,0,0
2022-05-04 00:34:37+00:00,1521649464238301184,@brain0nfire @Fritzandfrieda @OnlyKhan111 @amnesty No I’m not saying that now. I am happy to say I am pro choice or pro life. Nothing I said lacked morals. Morals is subjective and the fact that I can argue YOU lack morals but thinking it’s okay to infringe upon the individual liberties and r@pe bodily autonomy proves that,0,0,1,0,0,0,0,0,0,1,0
2022-05-04 12:24:08+00:00,1521828016879456259,Hillary Clinton: Overturning Roe v. Wade ‘will kill &amp; subjugate women’ https://t.co/MJNKsRfE7o https://t.co/WVuxppe4so,0,0,1,0,1,0,1,0,0,0,0
2022-05-08 02:33:05+00:00,1523128828180189185,@Axeon_VonShadow @scrowder Life has to begin before you can end it bro.  Abortion saves lives bro.  Trees have more consciousness than a fetus.  Get learned.,0,1,0,0,0,0,0,0,0,1,0
2022-05-02 23:18:34+00:00,1521267936312315907,"@Pro_life_AAA @stevenchowder69 @to_discussion @judy_miron @victoristreet @PBarnabyG @StLucy98 @Sassenach_85 @demsforlife @RehumanizeIntl @PAAUNOW @ConsistentLife @secularprolife @ProLifeW_OutGod @LeftistKristin Know what ""anarchy"" actually is? It's 20 year old white punks who actually have no problems but are full of testosterone and want to impress college girls by trying to be dominant and violent so they revert to being cave people. Rules are whatever they say they are right now.",0,0,0,0,0,0,0,0,0,0,1
2022-05-03 12:33:38+00:00,1521468021755334656,"I confused; my body my choice except when it doesn't benefit me, Vax vs nonVax because Gov't said so and Roe vs Wade for people who can't  define a woman and don't define as a woman because they claim different genders! 
Head scratcher!",0,0,1,0,0,0,0,0,0,1,0
2022-05-06 02:50:55+00:00,1522408538194300928,@lweisenthal @PeterCorless @RealCynicalFox U won’t get me to defend McConnell’s moves. Appalling. I am not trying to undermine what I just said: But I do think the perversion of the federal judiciary selection process - by both parties - is the poisonous fruit of Roe. It was all about Roe rather than a qualified judiciary,0,0,1,0,0,0,1,0,0,0,0
2022-05-04 04:26:57+00:00,1521707933146533889,Our @KRDONC13 story on today's pro-choice march through #ColoradoSprings: https://t.co/XEZpaQ3W4M https://t.co/NuBrZf3qbS,0,1,0,0,1,0,0,0,0,0,0
2022-05-06 03:57:49+00:00,1522425377347424256,"@LivePDDave1 Abortion issue solved.
WELL DONE!!!👈👀/",0,0,1,0,0,0,0,0,0,1,0
2022-05-03 12:31:39+00:00,1521467520892473345,"@KFaulkner3012 True. And lower abortion overall may well happen. But it won't likely lead to any moral improvements. The human track record of legislating morality is not very good. It merely relocates the issues, like stepping on a water balloon.",0,0,1,0,0,0,1,0,0,0,0
2022-05-03 01:24:28+00:00,1521299620864872449,"Today's leak of Roe v Wade denial is about more than abortion rights.
We are into the end game of whether a federal government can manage a common vision for the country, or if we dissolve into fifty fiefdoms.",0,0,1,0,0,0,1,0,0,0,0
2022-05-03 14:23:09+00:00,1521495581465759746,All of these takes on Roe being overturned saying contraception is readily available. For how long? Same states that are banning abortion are trying to control female contraception as well.,0,1,0,0,0,0,0,0,0,1,0
2022-05-03 16:31:16+00:00,1521527822065541122,"@ClongerDs @AP well yes.  I doubt Biden has ever had an abortion, so he's following his faith.",0,0,1,0,0,0,1,0,0,0,0
2022-05-03 02:48:03+00:00,1521320654217351169,@amyewalter @jonathanalter @HotlineJosh There’s a lot of men out there who are grateful their partners got abortions to save decades of unwanted child support payments.,0,1,0,0,0,0,0,0,0,1,0
2022-05-03 13:58:31+00:00,1521489382145941506,@offbeatorbit How are they supposed to do anything exactly. Codifying roe would take a 60 vote majority in the senate.,0,0,1,0,0,0,1,0,0,0,0
2022-05-06 02:05:12+00:00,1522397036599209990,"@Deplorableyall @Cable1978 @elonmusk Nah, he is just re-programmed to attack Elon , hahahahaha ""Beep Beep, Attack Elon Musk, Narrative : Abortion""",0,0,1,0,0,0,0,0,0,1,0
2022-05-06 01:00:50+00:00,1522380836703653889,"@amyklobuchar Dear Senator

We need the Filibuster Gone!

The Freedom to Vote Act Passed!

Codify Roe v Wade!

NOW PLEASE!

Get @lisamurkowski @SenatorCollins @Sen_JoeManchin @SenatorSinema &amp; whom ever else is willing!

DO EVERYTHING POSSIBLE 

@JoeNBC @NicolleDWallace @Acosta @Lawrence @jheil",0,1,0,1,0,0,1,0,0,0,0
2022-05-05 20:36:32+00:00,1522314321040224256,"@AdamParkhomenko 😂😂😂Fear mongers lol, you all knew the only chance you had at winning an election was fear, you organized the leak of the #RoeVsWade OPINION and used it to create civil unrest. 

No one is hunting down people crossing into other states to have an abortion. 

Disingenuous twat",0,0,1,0,0,0,2,1,0,0,0
2022-05-07 17:48:12+00:00,1522996737257967617,"Let’s cut through the bullshit RIGHT NOW.😳 Republicans don’t give a DAMN about unborn babies. They want to FORCE WHITE WOMEN to STOP HAVING ABORTIONS. Why???  This is why! 👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼  but, these idiots are so stupid that they are still missing the mark. https://t.co/HjR5GL97CW",0,1,0,0,0,1,1,1,0,0,0
2022-05-09 00:14:53+00:00,1523456436910829568,"@liveauthentic_ &amp; im not defending anyone who’s making these posts. I see these things all over from multiple races &amp; most of the time people take jokes too far on the internet just like all of the abortion jokes I see, people who’ve been abused fetishizing it. It’s across the media of all race.",0,0,1,0,0,0,0,1,0,0,0
2022-05-03 02:15:48+00:00,1521312539115614208,@SenWarren I must have missed the part of the constitution that said abortion was a right. But I do seem to remember the part about a right to life.,1,0,0,0,0,0,1,0,0,0,0
2022-05-03 20:36:42+00:00,1521589589399453696,United States Supreme Court: Defend Roe - Sign the Petition! https://t.co/7ZwuhnNSXL via @Change,0,1,0,1,0,0,0,0,0,0,0
2022-05-04 14:14:01+00:00,1521855670638817280,"@hels61 @YtHeat @richxcurtis1 @outspoken311 @AmieWohrer That 13 week fetus is not remotely close to being conscious. It is NOT fully formed ""only having to grow"".

It is NOT murder. Debunked so many times with science.

I am not pro abortion, but it MUST be accessible. Always.",0,1,0,0,0,1,0,0,0,0,0
2022-05-05 00:43:20+00:00,1522014044449820678,"@richardmarx I try my best to keep out of the gun/abortion argument in the US because I'm not American...but the argument stated by Kyle and his like is so head slappingly ignorant and stupid it's hard not to. For the record, Kyle is a f'ing idiot.",0,0,1,0,0,1,0,0,0,0,0
2022-05-09 01:23:04+00:00,1523473593857839104,@NOTkingIII Can't kill babies infanticide is illegal.,1,0,0,0,0,0,0,0,0,1,0
2022-05-03 18:48:37+00:00,1521562387635187717,If roe vs wade goes down I’m getting a vasectomy,0,1,0,0,0,0,0,0,0,1,0
2022-05-04 01:03:17+00:00,1521656676461465605,@wesbury Decent chance it back fires-the more people learn (with current technology) what they are doing and can see the baby…the more late term abortion makes people rethink being pro-choice.,1,0,0,0,0,0,0,0,0,1,0
2022-05-03 20:31:01+00:00,1521588158894247936,That my child may grow up in a country where her bodily autonomy will be decided by which state she lives in makes me sick. Not on my watch. Join me in calling your representatives no matter what state you live in. Donate to your local pro-choice groups. Make noise.,0,1,0,1,0,1,0,0,0,0,0
2022-05-05 03:08:15+00:00,1522050514971774978,Over-Educated Women Support Abortion Access on @Bonfire https://t.co/hiyBj80Qzx,0,0,1,0,0,0,0,0,0,1,0
2022-05-06 01:07:23+00:00,1522382486189355009,"@JoAnn46236215 @Mike_Pence roe made an unprecedented holding that forced all 50 states to comply with subjective abortion standards. Overturning Roe doesn't affect the institution of abortion at all, it merely allows those same states to make their own determinations on the issue.",0,0,1,0,0,0,1,0,0,0,0
